"","Group","Country","SubScenario","Vari","value"
"2588","D3","Other UMICs","Implicit_prod","Price_Effect",0.027018106323618
"2589","D3","Other UMICs","Implicit_prod","Total_Effect",0.0374607330832224
"2590","D3","Other UMICs","Null","Income_Effect",NA
"2591","D3","Other UMICs","Null","Price_Effect",NA
"2592","D3","Other UMICs","Null","Total_Effect",NA
"2593","D4","Other HICs","Explicit","Income_Effect",0.000358137586410139
"2594","D4","Other HICs","Explicit","Price_Effect",0.00108469470995215
"2595","D4","Other HICs","Explicit","Total_Effect",0.00144283229636229
"2596","D4","Other HICs","Implicit_cons","Income_Effect",0.000625466876114475
"2597","D4","Other HICs","Implicit_cons","Price_Effect",0.00459199278308934
"2598","D4","Other HICs","Implicit_cons","Total_Effect",0.00521745965920382
"2599","D4","Other HICs","Implicit_prod","Income_Effect",0.00267957014981132
"2600","D4","Other HICs","Implicit_prod","Price_Effect",0.00432782222474804
"2601","D4","Other HICs","Implicit_prod","Total_Effect",0.00700739237455936
"2602","D4","Other HICs","Null","Income_Effect",NA
"2603","D4","Other HICs","Null","Price_Effect",NA
"2604","D4","Other HICs","Null","Total_Effect",NA
"2605","D4","Other LICs","Explicit","Income_Effect",0.000811087974167555
"2606","D4","Other LICs","Explicit","Price_Effect",0.000610050719800892
"2607","D4","Other LICs","Explicit","Total_Effect",0.00142113869396845
"2608","D4","Other LICs","Implicit_cons","Income_Effect",0.000607696584582931
"2609","D4","Other LICs","Implicit_cons","Price_Effect",0.00221115303192324
"2610","D4","Other LICs","Implicit_cons","Total_Effect",0.00281884961650617
"2611","D4","Other LICs","Implicit_prod","Income_Effect",0.00221747786126561
"2612","D4","Other LICs","Implicit_prod","Price_Effect",0.00163111054214662
"2613","D4","Other LICs","Implicit_prod","Total_Effect",0.00384858840341224
"2614","D4","Other LICs","Null","Income_Effect",NA
"2615","D4","Other LICs","Null","Price_Effect",NA
"2616","D4","Other LICs","Null","Total_Effect",NA
"2617","D4","Other LMICs","Explicit","Income_Effect",0.00595883555809518
"2618","D4","Other LMICs","Explicit","Price_Effect",0.0171735064741566
"2619","D4","Other LMICs","Explicit","Total_Effect",0.0231323420322517
"2620","D4","Other LMICs","Implicit_cons","Income_Effect",0.00185868590677006
"2621","D4","Other LMICs","Implicit_cons","Price_Effect",0.0137139901659442
"2622","D4","Other LMICs","Implicit_cons","Total_Effect",0.0155726760727143
"2623","D4","Other LMICs","Implicit_prod","Income_Effect",0.0098659451601597
"2624","D4","Other LMICs","Implicit_prod","Price_Effect",0.0218359204549529
"2625","D4","Other LMICs","Implicit_prod","Total_Effect",0.0317018656151126
"2626","D4","Other LMICs","Null","Income_Effect",NA
"2627","D4","Other LMICs","Null","Price_Effect",NA
"2628","D4","Other LMICs","Null","Total_Effect",NA
"2629","D4","Other UMICs","Explicit","Income_Effect",0.00543524698209499
"2630","D4","Other UMICs","Explicit","Price_Effect",0.0153184158004838
"2631","D4","Other UMICs","Explicit","Total_Effect",0.0207536627825788
"2632","D4","Other UMICs","Implicit_cons","Income_Effect",0.00380466104770891
"2633","D4","Other UMICs","Implicit_cons","Price_Effect",0.018280746090666
"2634","D4","Other UMICs","Implicit_cons","Total_Effect",0.0220854071383749
"2635","D4","Other UMICs","Implicit_prod","Income_Effect",0.0113085322985384
"2636","D4","Other UMICs","Implicit_prod","Price_Effect",0.0250132394732467
"2637","D4","Other UMICs","Implicit_prod","Total_Effect",0.0363217717717852
"2638","D4","Other UMICs","Null","Income_Effect",NA
"2639","D4","Other UMICs","Null","Price_Effect",NA
"2640","D4","Other UMICs","Null","Total_Effect",NA
"2641","D5","Other HICs","Explicit","Income_Effect",0.000375079371618924
"2642","D5","Other HICs","Explicit","Price_Effect",0.000993619454353691
"2643","D5","Other HICs","Explicit","Total_Effect",0.00136869882597261
"2644","D5","Other HICs","Implicit_cons","Income_Effect",0.000669447717921135
"2645","D5","Other HICs","Implicit_cons","Price_Effect",0.00372508259386284
"2646","D5","Other HICs","Implicit_cons","Total_Effect",0.00439453031178397
"2647","D5","Other HICs","Implicit_prod","Income_Effect",0.00284801802320708
"2648","D5","Other HICs","Implicit_prod","Price_Effect",0.00398628882682241
"2649","D5","Other HICs","Implicit_prod","Total_Effect",0.00683430685002949
"2650","D5","Other HICs","Null","Income_Effect",NA
"2651","D5","Other HICs","Null","Price_Effect",NA
"2652","D5","Other HICs","Null","Total_Effect",NA
"2653","D5","Other LICs","Explicit","Income_Effect",0.000580122830001346
"2654","D5","Other LICs","Explicit","Price_Effect",0.0015296248252708
"2655","D5","Other LICs","Explicit","Total_Effect",0.00210974765527215
"2656","D5","Other LICs","Implicit_cons","Income_Effect",0.000416405498359718
"2657","D5","Other LICs","Implicit_cons","Price_Effect",0.00228981475431669
"2658","D5","Other LICs","Implicit_cons","Total_Effect",0.00270622025267641
"2659","D5","Other LICs","Implicit_prod","Income_Effect",0.00189670972323573
"2660","D5","Other LICs","Implicit_prod","Price_Effect",0.00173722882949388
"2661","D5","Other LICs","Implicit_prod","Total_Effect",0.00363393855272962
"2662","D5","Other LICs","Null","Income_Effect",NA
"2663","D5","Other LICs","Null","Price_Effect",NA
"2664","D5","Other LICs","Null","Total_Effect",NA
"2665","D5","Other LMICs","Explicit","Income_Effect",0.0063324913569436
"2666","D5","Other LMICs","Explicit","Price_Effect",0.0167545128331317
"2667","D5","Other LMICs","Explicit","Total_Effect",0.0230870041900753
"2668","D5","Other LMICs","Implicit_cons","Income_Effect",0.00199724296480137
"2669","D5","Other LMICs","Implicit_cons","Price_Effect",0.012604808120331
"2670","D5","Other LMICs","Implicit_cons","Total_Effect",0.0146020510851324
"2671","D5","Other LMICs","Implicit_prod","Income_Effect",0.0104031883642087
"2672","D5","Other LMICs","Implicit_prod","Price_Effect",0.0217510265151106
"2673","D5","Other LMICs","Implicit_prod","Total_Effect",0.0321542148793194
"2674","D5","Other LMICs","Null","Income_Effect",NA
"2675","D5","Other LMICs","Null","Price_Effect",NA
"2676","D5","Other LMICs","Null","Total_Effect",NA
"2677","D5","Other UMICs","Explicit","Income_Effect",0.00540898008428427
"2678","D5","Other UMICs","Explicit","Price_Effect",0.0129392892143037
"2679","D5","Other UMICs","Explicit","Total_Effect",0.018348269298588
"2680","D5","Other UMICs","Implicit_cons","Income_Effect",0.0037831716833162
"2681","D5","Other UMICs","Implicit_cons","Price_Effect",0.0139736325641568
"2682","D5","Other UMICs","Implicit_cons","Total_Effect",0.017756804247473
"2683","D5","Other UMICs","Implicit_prod","Income_Effect",0.0114910024555135
"2684","D5","Other UMICs","Implicit_prod","Price_Effect",0.0215282385865846
"2685","D5","Other UMICs","Implicit_prod","Total_Effect",0.0330192410420981
"2686","D5","Other UMICs","Null","Income_Effect",NA
"2687","D5","Other UMICs","Null","Price_Effect",NA
"2688","D5","Other UMICs","Null","Total_Effect",NA
"2689","D6","Other HICs","Explicit","Income_Effect",0.000363441153170731
"2690","D6","Other HICs","Explicit","Price_Effect",0.00092612166265475
"2691","D6","Other HICs","Explicit","Total_Effect",0.00128956281582548
"2692","D6","Other HICs","Implicit_cons","Income_Effect",0.000653259881301279
"2693","D6","Other HICs","Implicit_cons","Price_Effect",0.00364831043893564
"2694","D6","Other HICs","Implicit_cons","Total_Effect",0.00430157032023692
"2695","D6","Other HICs","Implicit_prod","Income_Effect",0.00272464082560908
"2696","D6","Other HICs","Implicit_prod","Price_Effect",0.00391367134581091
"2697","D6","Other HICs","Implicit_prod","Total_Effect",0.00663831217141999
"2698","D6","Other HICs","Null","Income_Effect",NA
"2699","D6","Other HICs","Null","Price_Effect",NA
"2700","D6","Other HICs","Null","Total_Effect",NA
"2701","D6","Other LICs","Explicit","Income_Effect",0.00096944488184352
"2702","D6","Other LICs","Explicit","Price_Effect",0.0008103071404929
"2703","D6","Other LICs","Explicit","Total_Effect",0.00177975202233642
"2704","D6","Other LICs","Implicit_cons","Income_Effect",0.000738861773037715
"2705","D6","Other LICs","Implicit_cons","Price_Effect",0.00222691653698349
"2706","D6","Other LICs","Implicit_cons","Total_Effect",0.0029657783100212
"2707","D6","Other LICs","Implicit_prod","Income_Effect",0.00246561003354743
"2708","D6","Other LICs","Implicit_prod","Price_Effect",0.00176196346708817
"2709","D6","Other LICs","Implicit_prod","Total_Effect",0.0042275735006356
"2710","D6","Other LICs","Null","Income_Effect",NA
"2711","D6","Other LICs","Null","Price_Effect",NA
"2712","D6","Other LICs","Null","Total_Effect",NA
"2713","D6","Other LMICs","Explicit","Income_Effect",0.0068471956742396
"2714","D6","Other LMICs","Explicit","Price_Effect",0.0163988106711658
"2715","D6","Other LMICs","Explicit","Total_Effect",0.0232460063454054
"2716","D6","Other LMICs","Implicit_cons","Income_Effect",0.00217455401793875
"2717","D6","Other LMICs","Implicit_cons","Price_Effect",0.011362080488632
"2718","D6","Other LMICs","Implicit_cons","Total_Effect",0.0135366345065707
"2719","D6","Other LMICs","Implicit_prod","Income_Effect",0.0110406229800914
"2720","D6","Other LMICs","Implicit_prod","Price_Effect",0.0210978536260885
"2721","D6","Other LMICs","Implicit_prod","Total_Effect",0.0321384766061799
"2722","D6","Other LMICs","Null","Income_Effect",NA
"2723","D6","Other LMICs","Null","Price_Effect",NA
"2724","D6","Other LMICs","Null","Total_Effect",NA
"2725","D6","Other UMICs","Explicit","Income_Effect",0.00522831061535752
"2726","D6","Other UMICs","Explicit","Price_Effect",0.0116862063237396
"2727","D6","Other UMICs","Explicit","Total_Effect",0.0169145169390971
"2728","D6","Other UMICs","Implicit_cons","Income_Effect",0.00397229135116049
"2729","D6","Other UMICs","Implicit_cons","Price_Effect",0.0116367157800837
"2730","D6","Other UMICs","Implicit_cons","Total_Effect",0.0156090071312442
"2731","D6","Other UMICs","Implicit_prod","Income_Effect",0.0119193062261109
"2732","D6","Other UMICs","Implicit_prod","Price_Effect",0.0193013195744565
"2733","D6","Other UMICs","Implicit_prod","Total_Effect",0.0312206258005674
"2734","D6","Other UMICs","Null","Income_Effect",NA
"2735","D6","Other UMICs","Null","Price_Effect",NA
"2736","D6","Other UMICs","Null","Total_Effect",NA
"2737","D7","Other HICs","Explicit","Income_Effect",0.000371904229455203
"2738","D7","Other HICs","Explicit","Price_Effect",0.00084173672665075
"2739","D7","Other HICs","Explicit","Total_Effect",0.00121364095610595
"2740","D7","Other HICs","Implicit_cons","Income_Effect",0.000664441256277449
"2741","D7","Other HICs","Implicit_cons","Price_Effect",0.00335923443858499
"2742","D7","Other HICs","Implicit_cons","Total_Effect",0.00402367569486244
"2743","D7","Other HICs","Implicit_prod","Income_Effect",0.00275424277899604
"2744","D7","Other HICs","Implicit_prod","Price_Effect",0.00389255853783488
"2745","D7","Other HICs","Implicit_prod","Total_Effect",0.00664680131683092
"2746","D7","Other HICs","Null","Income_Effect",NA
"2747","D7","Other HICs","Null","Price_Effect",NA
"2748","D7","Other HICs","Null","Total_Effect",NA
"2749","D7","Other LICs","Explicit","Income_Effect",0.000977486305754924
"2750","D7","Other LICs","Explicit","Price_Effect",0.000800448030728754
"2751","D7","Other LICs","Explicit","Total_Effect",0.00177793433648368
"2752","D7","Other LICs","Implicit_cons","Income_Effect",0.000747912030226716
"2753","D7","Other LICs","Implicit_cons","Price_Effect",0.00222015590834516
"2754","D7","Other LICs","Implicit_cons","Total_Effect",0.00296806793857188
"2755","D7","Other LICs","Implicit_prod","Income_Effect",0.00249822022329989
"2756","D7","Other LICs","Implicit_prod","Price_Effect",0.00184612877269639
"2757","D7","Other LICs","Implicit_prod","Total_Effect",0.00434434899599629
"2758","D7","Other LICs","Null","Income_Effect",NA
"2759","D7","Other LICs","Null","Price_Effect",NA
"2760","D7","Other LICs","Null","Total_Effect",NA
"2761","D7","Other LMICs","Explicit","Income_Effect",0.00758165049846316
"2762","D7","Other LMICs","Explicit","Price_Effect",0.016040618343158
"2763","D7","Other LMICs","Explicit","Total_Effect",0.0236222688416211
"2764","D7","Other LMICs","Implicit_cons","Income_Effect",0.00253319070536968
"2765","D7","Other LMICs","Implicit_cons","Price_Effect",0.0105762800223943
"2766","D7","Other LMICs","Implicit_cons","Total_Effect",0.013109470727764
"2767","D7","Other LMICs","Implicit_prod","Income_Effect",0.0119972718297493
"2768","D7","Other LMICs","Implicit_prod","Price_Effect",0.0208527565724934
"2769","D7","Other LMICs","Implicit_prod","Total_Effect",0.0328500284022427
"2770","D7","Other LMICs","Null","Income_Effect",NA
"2771","D7","Other LMICs","Null","Price_Effect",NA
"2772","D7","Other LMICs","Null","Total_Effect",NA
"2773","D7","Other UMICs","Explicit","Income_Effect",0.00508295906502244
"2774","D7","Other UMICs","Explicit","Price_Effect",0.0111763992034166
"2775","D7","Other UMICs","Explicit","Total_Effect",0.0162593582684391
"2776","D7","Other UMICs","Implicit_cons","Income_Effect",0.00413981665303476
"2777","D7","Other UMICs","Implicit_cons","Price_Effect",0.0101880352793897
"2778","D7","Other UMICs","Implicit_cons","Total_Effect",0.0143278519324244
"2779","D7","Other UMICs","Implicit_prod","Income_Effect",0.0122999390430452
"2780","D7","Other UMICs","Implicit_prod","Price_Effect",0.0181047617028408
"2781","D7","Other UMICs","Implicit_prod","Total_Effect",0.030404700745886
"2782","D7","Other UMICs","Null","Income_Effect",NA
"2783","D7","Other UMICs","Null","Price_Effect",NA
"2784","D7","Other UMICs","Null","Total_Effect",NA
"2785","D8","Other HICs","Explicit","Income_Effect",0.000414823127519837
"2786","D8","Other HICs","Explicit","Price_Effect",0.000792623796661146
"2787","D8","Other HICs","Explicit","Total_Effect",0.00120744692418098
"2788","D8","Other HICs","Implicit_cons","Income_Effect",0.000721783887780534
"2789","D8","Other HICs","Implicit_cons","Price_Effect",0.00306956610811091
"2790","D8","Other HICs","Implicit_cons","Total_Effect",0.00379134999589144
"2791","D8","Other HICs","Implicit_prod","Income_Effect",0.00300017552005332
"2792","D8","Other HICs","Implicit_prod","Price_Effect",0.00366666008020365
"2793","D8","Other HICs","Implicit_prod","Total_Effect",0.00666683560025697
"2794","D8","Other HICs","Null","Income_Effect",NA
"2795","D8","Other HICs","Null","Price_Effect",NA
"2796","D8","Other HICs","Null","Total_Effect",NA
"2797","D8","Other LICs","Explicit","Income_Effect",0.000977200528393829
"2798","D8","Other LICs","Explicit","Price_Effect",0.00101792709709287
"2799","D8","Other LICs","Explicit","Total_Effect",0.00199512762548669
"2800","D8","Other LICs","Implicit_cons","Income_Effect",0.000728519826937882
"2801","D8","Other LICs","Implicit_cons","Price_Effect",0.00208641002420129
"2802","D8","Other LICs","Implicit_cons","Total_Effect",0.00281492985113917
"2803","D8","Other LICs","Implicit_prod","Income_Effect",0.0025529471226982
"2804","D8","Other LICs","Implicit_prod","Price_Effect",0.00193670253287408
"2805","D8","Other LICs","Implicit_prod","Total_Effect",0.00448964965557227
"2806","D8","Other LICs","Null","Income_Effect",NA
"2807","D8","Other LICs","Null","Price_Effect",NA
"2808","D8","Other LICs","Null","Total_Effect",NA
"2809","D8","Other LMICs","Explicit","Income_Effect",0.0079905861840057
"2810","D8","Other LMICs","Explicit","Price_Effect",0.0155032503129961
"2811","D8","Other LMICs","Explicit","Total_Effect",0.0234938364970018
"2812","D8","Other LMICs","Implicit_cons","Income_Effect",0.00278922035002811
"2813","D8","Other LMICs","Implicit_cons","Price_Effect",0.00941500778691901
"2814","D8","Other LMICs","Implicit_cons","Total_Effect",0.0122042281369471
"2815","D8","Other LMICs","Implicit_prod","Income_Effect",0.0125604826879384
"2816","D8","Other LMICs","Implicit_prod","Price_Effect",0.0202927641694155
